source,target,importance
UQCRC1,CNTNAP5,15.018509574034077
UQCRC1,COL5A1,63.46816908298243
UQCRC1,H1FX,14.723248117010773
SLC25A27,GRM3,22.308506818867297
ABCD4,NBPF15,80.4075614194221
ABCD4,ANKS3,31.19203893231741
ABCD4,NUDT5,12.676741367103647
ABCD4,RNF121,32.35348617801089
ABCD4,KLF3-AS1,25.6893325612784
FADS3,ERCC2,31.76110780950662
FADS3,ZNF22,52.75620374210872
FADS3,TNFAIP1,70.69385629207922
FADS3,ZMAT2,44.876212488905196
FADS3,PLEKHH2,24.95573515510062
FADS3,MTERF3,49.36089645893988
FADS3,CYP4V2,20.333295627190893
YME1L1,IRAK2,31.753968688076043
YME1L1,NOL10,50.04689520589984
YME1L1,APP,50.83840034862669
SRSF10,ELP2,32.62436063039407
SRSF10,DHX32,59.09408769815566
SRSF10,GMPS,31.923335561327264
SRSF10,RNF2,18.001175016530606
SRSF10,MB21D2,13.866620163594112
SRSF10,ERCC6,20.243423812060758
CRK,IQCB1,82.18488908962925
CRK,TNK2,12.4336001197033
CRK,COLGALT1,13.54656698429243
CRK,ZCCHC2,32.39248197249268
CRK,MCM9,18.37715123007517
IQCB1,IREB2,52.20312825115168
IQCB1,TMEM260,25.405033560210164
IQCB1,ATP6V1B2,14.340040252682837
TBC1D30,TRIM36,14.313319650998316
TBC1D30,AC093865.1,32.23902035669164
SLC22A17,MUS81,32.127938525560594
KDM6B,CTSL,56.718668824429244
KDM6B,DKC1,21.187134160259085
VPS72,MZT2A,23.17918698803279
GCC2,ZFYVE16,78.55897250892059
GCC2,SF3B1,29.85661971119965
GCC2,ITPR1,38.0481776725681
GCC2,SENP7,49.98796847110233
ANKLE2,FO393401.1,27.16980707828912
ANKLE2,AL359915.2,41.25403613579919
ANKLE2,TERF2IP,18.691033198290597
ANKLE2,SACM1L,38.86554532398887
ANKLE2,SELENOO,23.277661888080402
ANKLE2,MAGED1,28.337265649686554
ANKLE2,RAD21,33.98715741085479
FO393401.1,YME1L1,51.98366868882979
FO393401.1,DPH6-DT,20.0265820460447
HDHD5,AC025682.1,45.15287649178797
HDHD5,HDAC2,46.48598867175105
PANK3,MACROD1,52.601067305184316
PANK3,HDHD5,44.08637692771186
PANK3,RNF121,16.763887782234413
PANK3,MT-ATP6,15.009791174460084
YTHDF2,C11orf49,16.3756831868884
YTHDF2,DDX3X,14.062737623054915
YTHDF2,PIGX,13.51237878864271
YTHDF2,METTL16,34.37762020047927
YTHDF2,CCDC30,53.90389259506548
YTHDF2,DHX32,30.22361605902976
YTHDF2,AHCTF1,39.269981180405956
YTHDF2,PPM1D,14.862819208576411
YTHDF2,MCU,15.795561872761482
PHF11,XIAP,52.63834477701263
PHF11,PSMF1,41.5668842646418
PHF11,LINC00578,70.46347393663712
PHF11,VPS36,46.24471329204346
PHF11,ASCC2,40.62620360911113
PHF11,ZNF100,38.949179106631064
PHF11,NAA35,51.27960957543453
PHF11,TOGARAM1,31.728324400803047
PHF11,RPN2,19.961974242270745
PHF11,C11orf58,20.922124171060204
PHF11,PLA2G7,17.451046537723997
PHF11,MT-ND4,17.566680183792926
PHF11,MEGF9,15.90823319265468
NSUN5P2,TNFAIP8L1,31.679733247484776
NSUN5P2,MYEF2,31.608947483458614
BCLAF3,TBC1D30,68.29102007451544
BCLAF3,CHMP4B,42.87051604808244
BCLAF3,RGS19,29.0520760729342
BCLAF3,SOX5,20.245764113290058
BCLAF3,AGO1,26.932642752095287
BCLAF3,AP001992.1,19.805956951441324
BCLAF3,CYBC1,48.26711447112989
BCLAF3,GOPC,27.86809819777121
BCLAF3,GOLIM4,18.413183336411247
ZCCHC2,SPIRE1,41.40386850596771
ZCCHC2,UHRF2,35.655455754248415
ZCCHC2,KLHL24,43.56185978803971
ZCCHC2,FGGY,30.68226618609589
MOB3B,SPTLC3,96.87109153773171
MOB3B,ZCCHC2,57.70025391908166
MOB3B,PLAG1,19.923793998998864
MOB3B,RUFY1,25.662130960131957
MOB3B,AL078590.3,14.14845925008644
JRK,NOMO3,61.11437894940495
JRK,DNAAF2,22.474074218318002
JRK,EXTL2,51.81153458187042
JRK,ST14,18.73704424756867
JRK,MTERF2,51.238071655747184
RBMX,IREB2,78.44404200078438
RBMX,ZMAT3,69.64959746807678
RBMX,ATP11B,39.78168406011012
RBMX,NSD2,20.52328833177432
RBMX,XPO4,14.359427163000332
IFT140,RAD51-AS1,33.36832980417005
ZBTB7A,UGGT1,67.34625638025828
ZBTB7A,PPCDC,37.55023459741323
ZBTB7A,RUBCN,17.8740171980346
ZBTB7A,UBC,33.93088534486613
ZBTB7A,MSL2,27.081220478984527
ZBTB7A,HADHA,19.09235583741245
ZBTB7A,IPO7,60.2083775838541
ZBTB7A,RBL2,12.653669898558498
ZBTB7A,PCBP2,21.95943313872923
UGGT1,SACM1L,36.08018359960174
UGGT1,ATL2,40.590063413894114
UGGT1,BTBD10,17.884126599287352
UGGT1,MS4A4A,16.848333570547318
GTF2H2,EIF4H,90.52735168348545
GTF2H2,TOR1AIP1,36.40598723122822
GTF2H2,DTX3L,36.08705418206883
GTF2H2,TPCN2,42.42294650943809
GTF2H2,WARS2,24.515829806041108
GTF2H2,BAALC-AS1,52.74125705146356
GTF2H2,VHL,47.187541102305026
GTF2H2,EIF3F,37.186398766482405
GTF2H2,NLRC4,34.98340071404694
GTF2H2,CDH26,39.90110836436133
GTF2H2,IGSF11,29.69499201876367
SEPT2,SERPINB6,31.589313771083457
SEPT2,BMPR1A,17.781767095584193
SEPT2,ZC3HAV1,15.475652568804264
SEPT2,CHD1,16.489966791434725
SEPT2,N4BP1,57.631572808092095
SEPT2,ERI3,13.781188759736082
SEPT2,ACYP2,22.54045840228566
SEPT2,ANO10,24.127722245764446
SEPT2,FAR1,14.69622070394507
SERPINB6,HECTD1,67.73483859314743
SERPINB6,ASXL1,14.308158086723363
SERPINB6,TRAF3IP2-AS1,27.124978478192165
PPP2R3C,NHLRC2,81.87815186230236
PPP2R3C,PSMF1,51.20760631442453
PPP2R3C,RPS19,29.018116071138657
PPP2R3C,PURA,35.217573460475634
PPP2R3C,OPA1,54.78559852780681
PPP2R3C,DPP8,21.65119775635221
PPP2R3C,NABP1,23.671329187384767
PPP2R3C,AKAP11,16.71131185700183
PPP2R3C,STAG3L4,29.890470976481655
PPP2R3C,ATP6V1B2,34.20421132471421
ATG14,RFC3,21.554340658765366
ATG14,HVCN1,31.915202867285846
ATG14,WWC3,37.954635643192745
ATG14,UBAC1,39.16780132631502
ATG14,ZFP64,16.28556988653154
MMP14,TREM2,61.03551496911644
MMP14,KRR1,16.296238545123526
PPP1R12B,AVL9,25.044149860137487
PPP1R12B,ARL5A,32.613873802882665
PPP1R12B,ZMAT3,20.831372214386313
PPP1R12B,ACTB,15.265295436601296
PPP1R12B,LINGO1,34.10704114274197
PPP1R12B,KDM3B,18.66481433247853
PPP1R12B,COLGALT1,16.918597998624946
AVL9,STX8,51.57830780566016
AVL9,DNAJC5,48.02481462551816
PDCD7,ACPP,19.801729957620843
LAS1L,LINC01135,40.049308432053564
LAS1L,MTA1,15.832548919803209
LAS1L,TOR1B,47.4792614370345
LAS1L,FRG1BP,30.709360904676494
LAS1L,IGSF11,16.996562011521085
LAS1L,FASTKD2,22.377111274393712
LAS1L,BMS1P1,18.466841971262767
PTPN13,SH3D19,56.57008259304928
STRN4,SEMA4C,55.342377753998214
STRN4,LINC01356,21.01430614345992
IPO9-AS1,TG,44.42756335637141
LRRC75A,ARHGAP42,21.081446899274525
EMC7,NDUFB6,33.97876847998512
EMC7,SNRPG,51.91995604104992
EMC7,AIFM1,35.50448770212431
EMC7,ARPC3,29.817841827458423
EMC7,C2orf27A,21.074075944048843
EMC7,SPINDOC,23.006855284780215
EMC7,DNAJA4,78.72966540834784
EMC7,ZNF345,36.26368651073123
EMC7,TMEM185A,16.35819514302871
EMC7,THRA,26.97886639384258
EMC7,LINC01135,12.47062731240549
NDUFB6,ATIC,77.97459852091069
NDUFB6,LINC00667,79.83102001811422
NDUFB6,CR382285.1,38.17810356660498
NDUFB6,ZNF812P,19.828670677142203
NDUFB6,RUVBL1,24.484677238680927
NDUFB6,TRMT44,36.685465822495836
PDE7B,TNS1,115.07422905865475
PDE7B,FAM198B-AS1,51.819291816301835
PDE7B,TGFBI,49.08871551479368
PDE7B,GALNTL6,31.937073812787844
PDE7B,COLEC12,21.813787442420395
AL445623.2,ESRRG,116.91722481983189
ODF2,USP54,18.008651402479096
CADM1,DANT2,35.99067773509866
CADM1,MYO1D,83.0927714394423
CADM1,WIPF3,60.97435251182015
CADM1,TPRG1,25.694561207902424
CADM1,AL078590.3,30.664176671088114
AF228730.5,RAB11B,49.88763535498735
AF228730.5,CASP9,52.83927182894011
AF228730.5,HIST2H2BD,44.90151034455292
AF228730.5,SORCS2,22.725937844578834
RAP1GAP2,CCDC7,63.103912622453386
RAP1GAP2,ADGRB3,11.857886361721434
RAP1GAP2,SH2B3,37.48033700438961
RAP1GAP2,PRRC2B,19.425747391137264
BRD4,TRAF3,24.98448066816933
BRD4,WDPCP,19.476121994277634
BRD4,CNTRL,30.396502963093184
BRD4,PHF3,48.694433786186195
BRD4,ACYP2,18.02543540903236
RAC1,PIBF1,41.66209533155123
RAC1,PDSS2,17.794455551400947
RAC1,CASC4,48.24446128239613
RAC1,COTL1,18.006827220279046
RAC1,KIAA1147,25.11774610835412
RAC1,TBC1D9,20.12439744517444
ATP11B,RNF169,40.865614737853804
ATP11B,STAMBPL1,41.48293177472506
ATP11B,GALNT11,15.516670563751832
ATP11B,RASSF3,74.93520780449349
ATP11B,ASXL1,13.146735230153926
ATP11B,TPR,23.23112240034544
ATP11B,NHLRC2,13.22194518161852
ZZEF1,CCDC7,14.64510893280729
ZZEF1,KSR1,21.66441371467255
ZZEF1,ATE1,14.084198931952852
ATP8B2,TMEM140,27.256831893299037
ERI2,PMPCA,61.936962941979274
ERI2,DNAAF2,35.11253322535816
ERI2,ARAP3,74.42560432533115
ERI2,ZNF701,39.69172096010748
ERI2,UQCR10,25.5996116310312
ERI2,LMAN2,15.214742947939124
ERI2,NENF,15.77449106971579
ERI2,RAB3IP,12.959369031000723
ERI2,AC026471.4,23.592852967940797
ERI2,EPOR,63.77641023840752
ERI2,PDAP1,27.850510255806483
CARD6,TENM3,30.70466169264425
CARD6,HHIPL1,16.98803439110321
CARD6,POLR3G,22.10185063584659
JADE3,RNF175,17.840659126118155
SELENOS,STARD4,77.18135107522758
SELENOS,SRP19,90.69683089130717
SELENOS,CTPS1,37.19872113638919
SELENOS,LINC01128,21.89901174555026
SPRTN,ADRB2,41.63061498183121
SPRTN,EHHADH,28.50797198575302
SPRTN,DZANK1,21.398830130127614
LGALS8,TMEM243,104.02967952528012
LGALS8,ARPC1B,82.32856408532626
LGALS8,TMEM63A,48.613358963577056
LGALS8,VPS36,45.329253397396236
LGALS8,NPRL3,50.21171736096233
LGALS8,CCDC57,22.172017105559647
LGALS8,YBX3,45.35969133235142
LGALS8,FLG-AS1,29.43596951495988
LGALS8,PIK3CG,21.75343669411984
LGALS8,STAT1,28.360609721449332
LGALS8,GOPC,66.60359533664055
LGALS8,PRKACA,42.98203630294571
LGALS8,SCIMP,53.0110967722423
LGALS8,WDR45B,22.729174082511058
LGALS8,IQCG,18.137502705715153
LGALS8,ZNF430,17.097993991777777
LGALS8,SNRNP200,20.261968436892353
LGALS8,CR381653.1,35.39813485317406
LGALS8,ACPP,16.2753305839803
LGALS8,TTC28-AS1,19.377239218012168
TMEM243,RRP1B,22.923859532568578
TMEM243,LHPP,50.747824950624626
MBOAT7,FGR,32.97121947494876
HNRNPH1,WASHC4,46.75798225693603
HNRNPH1,TNKS,54.341665556563576
HNRNPH1,SH2B3,21.318903664109442
HNRNPH1,GAB1,82.32958403023041
HNRNPH1,CBFA2T2,17.4891120897865
HNRNPH1,PJA2,29.475007643221115
WASHC4,TNKS,50.66445547783851
WASHC4,VOPP1,27.758710676030056
MRPL22,LONRF3,19.26947476768489
MRPL22,SPATA5L1,19.888150613052492
FUT9,NRCAM,92.27743795862119
FUT9,ADGRL2,15.02512237670135
ZNF528,C10orf90,42.41105024403036
TMEM63A,SELENOO,81.19732230989214
TMEM63A,CNOT10,27.61044161932488
TMEM63A,DHRS7B,49.07699307251919
TMEM63A,MOB3B,13.413078207176708
TMEM63A,SLC44A2,23.68602376954636
TMEM63A,TBC1D19,18.25077137124006
TMEM63A,PLA2G16,43.03956583179905
ERCC2,IER5,64.9606570982398
ERCC2,RPL23AP49,14.636063677746094
CD27-AS1,MROH8,67.97857577087045
CD27-AS1,PSME3,18.861114243685947
CD27-AS1,SNRPF,11.754638939402652
CD27-AS1,AC022826.2,36.29269771374737
LINC01608,GRM3,128.36297752548404
LINC01608,ZNF536,55.00932306817503
LINC01608,PLA2G4C,100.2178244685759
LINC01608,C10orf90,43.82498546785517
LINC01608,PEX5L,46.13350060716262
GRM3,APOD,17.291094448732384
GRM3,LINC01374,20.00271834223775
GRM3,EDIL3,15.10627213258907
REV3L,EPSTI1,52.65487665971356
REV3L,CHD1,41.68537065308541
REV3L,GDI2,14.805259174791981
REV3L,HEATR5B,22.49529806516179
REV3L,TRAF3,19.19333715405763
EPSTI1,AC106865.1,53.465957774511736
PPP2R3A,ARL11,23.068430190347147
PPP2R3A,GTF3C5,15.657738353921012
PPP2R3A,LONRF1,35.749815497010474
DGUOK,PEPD,69.7237991605147
DGUOK,RNF121,19.73700654909541
DGUOK,TRABD,21.265221799669398
DGUOK,WAS,35.54370364016626
DGUOK,SLC39A9,17.565073808712903
DGUOK,ATF4,15.8920724751601
DGUOK,PPIL4,20.327996927412947
DGUOK,AC008957.2,17.890336207828277
DGUOK,EED,49.41181150942944
DGUOK,HDHD5,15.146777715444472
DGUOK,USP45,15.538111356170486
DGUOK,PIK3CG,31.14799453892565
TRMT61B,LYL1,19.854792276699026
TRMT61B,LINC01503,38.292724191271944
TRMT61B,USP54,25.12252552553013
TRMT61B,PIWIL4,31.61815239959221
TRMT61B,DHX38,17.447693265008187
TRMT61B,MYO1C,58.00298150992792
TRMT61B,RAD17,26.672960675844923
TRMT61B,WWC3,24.347410873651754
TRMT61B,DDX52,29.291639369146953
TRMT61B,RMND5A,23.924065090613503
TRMT61B,GNPTG,33.45067909258948
TRMT61B,KIFC3,13.834000226907783
DNAJC8,LINC00907,26.404193245443263
DNAJC8,AC007038.1,39.80295935466784
DNAJC8,HDAC1,21.391122890730458
MROH8,DNAAF2,28.92836502771066
MROH8,LTBP2,32.66291792547792
MROH8,HSD17B7P2,22.153849451737536
MROH8,KNTC1,14.121681096595545
TBC1D2B,USP3,56.079786834294964
TBC1D2B,SRGAP3,73.92080481596173
TBC1D2B,RASSF2,13.352065492710366
TBC1D2B,RNF13,12.843558335207241
TBC1D2B,MAP2K5,21.42974255705471
TBC1D2B,PHYKPL,22.059475953396273
RELL1,GRN,46.59445059129285
RELL1,TBC1D23,29.96953848869014
RELL1,IQCG,31.77708702573017
RELL1,ELAVL1,15.798795796132026
RELL1,PHF8,22.400055877345753
RELL1,CASS4,17.80790890953217
RELL1,MMS22L,80.44333076649295
RELL1,STX5,55.81493232961134
RELL1,ZNF33B,61.23898210186796
RELL1,CIR1,80.90005647586517
RELL1,CPEB2,19.76027164472962
RELL1,WASL,21.216756418816306
RELL1,SACM1L,15.656485683748095
GRN,NBPF15,44.504553804680505
ADGRB3,SNHG14,130.71632497510421
ADGRB3,PRDM11,80.60139146028003
TRMT6,GABARAPL2,50.008376654126764
TRMT6,PHLDB1,55.88492848726083
TRMT6,NEBL,18.2584397760682
TRMT6,AL365356.1,28.52617817493703
TRMT6,KRT8P12,15.37806281686392
TRMT6,ZSCAN12,21.409718557807246
TRMT6,MALRD1,18.864067266303678
TRMT6,DHX33,16.52079889841456
PRKACA,VPS29,46.12605245188084
PRKACA,IPO7,19.704565364659874
ARSA,LONRF3,25.567574538062907
ARSA,CCDC170,31.414559921424008
AC048341.1,MZT2A,23.792130464435502
AC048341.1,ETHE1,18.514864757466135
AC048341.1,ACTL6A,51.75486827722623
AC048341.1,CAD,25.818149833937667
AC048341.1,GTF2E1,19.36844937507136
AC048341.1,JADE3,56.84413251267626
COL4A3BP,CCDC91,84.58394164309436
COL4A3BP,LINGO1,34.09570154238925
COL4A3BP,USP3,27.28135287091645
JPX,MPZL1,34.42749271006778
JPX,AVL9,19.32507446384085
JPX,ATRX,16.74706960126944
JPX,USP34,19.162204844983414
PRELID3A,STRADB,49.590907985372176
PRELID3A,GMNN,38.545824835055136
PRELID3A,NBPF8,24.53493400986674
PRELID3A,DYRK4,19.620587061044144
PRELID3A,LINC00539,38.33279005615684
PRELID3A,FBXO45,13.783868586818054
PRELID3A,EIF1B,25.435705454343164
PRELID3A,ZSCAN32,21.836671173085122
STRADB,SLC22A17,24.04991009462915
STRADB,CHMP2A,24.50489037929031
WIPF3,AL078590.3,100.26522894300953
AL078590.3,IQSEC2,112.58581120003109
AL078590.3,OR52K3P,55.191383073103246
AL078590.3,LINC01091,27.00983794638934
COPB2,WASHC2C,19.94864492403827
COPB2,TERF2,34.81667471987868
COPB2,SURF4,40.739868010645665
COPB2,SLC12A7,60.49705691220619
COPB2,TGFA,34.37561143726283
COPB2,BAX,17.0580050907468
COPB2,PLAA,15.605771326549018
COPB2,FAM3C,13.696543616406835
FEM1C,SERPINF2,63.7760151061413
FEM1C,RGPD8,81.83477799376388
FEM1C,DNAAF2,35.36185194751015
FEM1C,KCNJ14,43.607255908074606
FEM1C,UTP14A,81.32605595812589
FEM1C,LIN9,24.521998030531947
FEM1C,TMCO6,47.435211641921946
FEM1C,THUMPD3,43.33492541869538
FEM1C,CXXC1,18.79124638422317
FEM1C,ARSA,78.03804818822574
FEM1C,MRPS18C,20.938252423476776
FEM1C,NDFIP2,17.07907683587087
FEM1C,LYSMD3,34.38172777887863
FEM1C,WDYHV1,23.45062491451739
VPS37A,BIN3,45.93402764765657
VPS37A,NUP58,58.52061265825914
VPS37A,PPP1R18,23.290582901043795
VPS37A,FGR,19.205754687693084
SNUPN,C20orf197,43.905193651062746
SNUPN,LMAN2,23.026735724082226
SNUPN,GOT2,75.32406132913637
SNUPN,NEIL1,53.610759465299196
SNUPN,PPP1R35,23.831001460539063
SNUPN,ZNF322,33.02384531778568
SNUPN,SNHG7,37.70131623465738
SNUPN,MARCKSL1,32.23256808726878
SNUPN,HAUS6,14.497214436939231
SNUPN,CHMP2A,64.53597023174976
C20orf197,TMEM154,37.46217661088605
C20orf197,GCC2-AS1,85.29774203636038
TBC1D14,RAB31,147.99460755183753
TBC1D14,ZBTB20,115.840622501912
TBC1D14,MS4A6A,85.91783771815336
TBC1D14,FKBP5,93.99904689973593
TBC1D14,AC106865.1,61.867912714690675
TBC1D14,SPATA6,106.35069525818693
TBC1D14,SP100,96.34809819440731
TBC1D14,DENND1A,71.68553121997655
TBC1D14,KDM2A,20.385508331962924
TBC1D14,RUNX1,54.12483665909831
TBC1D14,RB1,65.9445010596097
TBC1D14,SLC8A1,20.967824662741496
TBC1D14,VTI1A,18.590329105376018
TBC1D14,SLC4A7,12.908241258074503
TBC1D14,SPTLC2,15.721636567176862
TBC1D14,SIPA1L2,13.36120350618431
TBC1D14,ATRX,12.872810187698526
RAB31,AKAP13,86.04398473170927
RAB31,DISC1,28.458674869928515
RAB31,MBNL1,55.51484456943055
RAB31,FKBP5,29.403430702826594
RAB31,TTC7A,29.452647749337032
RAB31,PACS1,47.8759297447943
DCUN1D4,SUZ12,60.68915220001121
DCUN1D4,YME1L1,26.957749149154154
DCUN1D4,NSUN6,22.988491726737298
DCUN1D4,USP37,41.4279702630171
DCUN1D4,VTA1,34.66243700952219
DCUN1D4,CCDC30,16.283416240960566
DCUN1D4,BICD2,23.3437117352517
DCUN1D4,LST1,25.899147315074796
DCUN1D4,MAN2C1,13.223608024191227
ANKRD13D,DENND6A,39.21568799827853
ANKRD13D,KSR1,35.91035322587828
ANKRD13D,TTC27,15.680799518479388
ANKRD13D,KLHL24,13.032442149823169
ANKRD13D,GALNT11,15.92555226472377
ANKRD13D,PIAS2,13.17551472350193
ANKRD13D,AC012368.1,19.010955298214476
ANKRD13D,TBC1D9B,16.759377518691323
RPL23AP82,CDK4,58.10270820920118
RPL23AP82,MRPS15,32.66282596242201
RPL23AP82,EFNB1,31.364499221757256
ILF3-DT,NT5C,47.224085744416705
ILF3-DT,EHHADH,45.699654505322314
ILF3-DT,SURF6,48.881604886971054
ILF3-DT,REEP4,50.10986293178933
ILF3-DT,RABL6,19.084333232930245
ILF3-DT,AL445623.2,15.000664479712672
NAB1,AGAP3,44.98704327482007
NAB1,DHRS7B,29.431730948266864
NAB1,SYNE1,12.500328526043862
NAB1,VPS37A,28.860345101709928
NAB1,SIPA1,55.15932530671181
NAB1,FLG-AS1,45.25773338607627
NAB1,SFXN1,18.427063744287963
NAB1,CASS4,13.475480298127772
AGAP3,ZNF331,27.13829069259455
AGAP3,MCTP1,25.993085022143017
VEGFB,EMC3,51.71161035298668
VEGFB,GNPTG,23.181559795355483
VEGFB,MTO1,35.5910762074218
VEGFB,SLC25A19,18.552141937862533
VEGFB,C3orf62,20.24470633160903
VEGFB,STARD3,23.831650306632685
VEGFB,TAB3,19.664579311132556
VEGFB,TOR1AIP1,22.50253961734456
VEGFB,BIN3,14.594589493237653
VEGFB,CNIH3,13.395167652325284
FAM219A,TEX2,43.67765813869019
FAM219A,VEGFB,82.32118311706128
FAM219A,SPATA7,17.230127336335634
FAM219A,ATG3,23.45564718189022
SYNJ1,ODR4,24.588020380106748
SYNJ1,PIGX,22.729556958165627
SYNJ1,TUBGCP2,39.43357617147078
SYNJ1,HMG20A,53.81460187895881
SYNJ1,NOL10,42.45029988540758
SYNJ1,ZNF331,42.34689866003561
SYNJ1,RNF2,28.633154394877238
MSL2,FOCAD,71.3100820002517
MSL2,UBE2B,45.884700711727
MSL2,CEP63,29.241511548617908
MSL2,ODR4,27.624655439441728
MSL2,HECA,27.74665971770237
MSL2,NOL10,26.61981103985563
MSL2,GDAP2,52.54652162456635
MSL2,KIAA0586,15.989697197242728
MSL2,ALMS1,27.634914236583548
MSL2,PPM1D,34.87147152878796
MSL2,HMGB1,14.653340301403574
MSL2,ELAVL1,24.232335395904286
SLIT1,CHMP6,28.33566891094442
SLC35E4,BAG2,94.41689665750245
SLC35E4,GMNN,40.588971239374075
BAG2,ACTL6A,48.470065587499356
COPZ1,TAF13,100.16781064302856
COPZ1,LTBP2,33.78595215051765
COPZ1,POLD2,19.217837079725165
COPZ1,AC145285.4,18.595769474710114
COPZ1,SERPINH1,30.235086471398198
COPZ1,CINP,25.930693665841886
COPZ1,AL021368.2,214.27963735617715
COPZ1,EEF1DP2,39.91337553005607
TUBGCP5,SMARCB1,73.18202104197354
TUBGCP5,STARD3,29.051245424130798
TUBGCP5,EP400P1,45.535469831865534
TUBGCP5,TSPAN15,13.590530176112956
TUBGCP5,RFC3,28.334012401432084
TUBGCP5,MIR503HG,17.628938501880498
MCCC2,ABCG1,114.69591459666975
MCCC2,FLG-AS1,32.233450386071425
MCCC2,NOD1,48.5139727332005
ABCG1,IQSEC2,80.7489098993418
ATPAF1,SARM1,51.76746949726321
ATPAF1,SLC15A3,27.701025365153736
ATPAF1,SLC31A1,26.977846851449435
ATPAF1,COPB2,28.783170188559446
ATPAF1,SUDS3,27.918081194818818
ATPAF1,BCAP29,14.888736043368205
ATPAF1,FRG1-DT,32.33188962854287
ATPAF1,STX18-AS1,38.96207526975668
ATPAF1,CEP152,22.005381566587964
CRYBG1,PSTPIP1,20.67990954003178
CRYBG1,SNTB2,50.53388688396862
PTPA,MT2A,25.805054081451015
PTPA,KLF9,29.9270334375894
PTPA,INTS12,50.52302504792587
VPS28,MPV17,84.84327009547512
VPS28,SLC35E2B,11.96332790774819
VPS28,RPL23AP49,30.140802480586032
VPS28,NT5C,22.48345917067865
VPS28,PYROXD1,34.73206120693935
VPS28,FASTKD2,25.622050850100095
MPV17,GRAPL,35.45384603325287
MPV17,COL5A1,17.5801219247005
MPV17,TMEM154,15.961178777007182
MPV17,PRKCZ,34.17262544190746
MPV17,HHAT,62.24953509095522
MPV17,MCF2L2,45.90558241759572
MPV17,EDC3,27.378500190557222
MPV17,CARD9,30.111440397130167
MPV17,ABCD4,23.086784707147814
NACC1,CCDC47,34.2414474384381
NACC1,ZNF322,19.813349124989777
NACC1,SQOR,42.57364820865847
NACC1,DKC1,27.969933872994034
NACC1,AC012358.3,16.996930130432027
NACC1,MAP1A,15.012419221591038
FOCAD,YWHAE,46.856985755189505
FOCAD,NUP98,48.41809104607427
FOCAD,ZNF131,18.94062026992167
FOCAD,GSE1,28.269838683231278
FOCAD,PARN,30.33682570411733
FOCAD,ZNF654,12.779918931194292
FOCAD,CLOCK,31.74988029883165
FOCAD,MOB3B,35.83656583037942
FOCAD,MYO9A,35.54486111707188
FOCAD,SAFB,20.185069203144877
GDAP2,ATL2,13.61475279469319
GABARAPL2,OLFML3,32.69393328897532
GABARAPL2,PPP1R35,24.92569479646639
AC008629.1,PDE7B,45.66353327093565
AC008629.1,NRSN2-AS1,37.54948936206415
AC008629.1,MZT2A,18.920998291813756
GNPTG,AC110995.1,18.68412573182306
GNPTG,DYNC2H1,18.494437033691895
GNPTG,U2AF2,16.607600155074856
GNPTG,LINC00886,14.6045762360051
SCARF1,AC069368.1,88.96796751353477
SCARF1,TREM2,37.417837275887365
SCARF1,GRSF1,21.25877004541874
SCARF1,HLA-DQB1,17.919243499146223
SCARF1,PRKCI,18.072721320232027
SCARF1,BTBD3,13.554572592579376
SCARF1,RNF34,16.72968221962865
Z84488.2,LMNB1,39.60963379506346
Z84488.2,CDK4,55.64270323556923
Z84488.2,DNAJB11,62.18238076786574
Z84488.2,SERPINA1,61.63341344596242
LMNB1,SLC31A1,20.377863222576455
HSD17B12,NAGA,55.98306830542138
HSD17B12,NT5C,14.55553131986981
PUS1,AC069368.1,25.963369975900747
PUS1,AC007318.2,35.085655973116545
PAK1IP1,SMC2,41.50987994368068
PAK1IP1,SORCS2,21.91315065910306
PAK1IP1,HSD17B12,15.68318035944034
PAK1IP1,NAGA,31.73155629633503
PAK1IP1,RNF141,24.193755831086232
PAK1IP1,AC026471.4,25.43966340993666
SMC2,MPDZ,21.913241346340293
APP,UBC,39.86008911996585
EXPH5,ESRRG,44.66445087760641
CNIH3,H6PD,75.50005514350426
CNIH3,AC126177.4,26.426766822507805
CNIH3,C16orf87,42.54011905273384
STAG3L4,C11orf58,66.30261112783741
STAG3L4,TMEM241,48.13118904051382
STAG3L4,G3BP1,16.38196032894766
STAG3L4,ARHGDIB,14.025254313549574
STAG3L4,ANKAR,22.498638922133573
STAG3L4,REEP3,38.37954927414093
MT-ND1,MT-ATP6,138.535391713928
MT-ND1,MT-CO1,133.44289527678282
MT-ND1,JUND,29.659594646258533
HCLS1,FKBP5,154.1925644949889
HCLS1,RNF13,68.39935409657006
HCLS1,TFEC,64.75826441852114
HCLS1,MPZL1,14.956504546428956
FKBP5,RUNX1,62.649854716372175
SCAND2P,ROR2,16.591649780438313
RNF141,EMG1,27.670629448413997
BAG6,WASF3,27.15683304346128
BAG6,MCOLN1,28.655649978301348
BAG6,ARRDC3,59.56303828957654
GRAMD1A,NEK6,120.75898299238288
GRAMD1A,HIPK3,107.48701831661691
GRAMD1A,PYGL,57.69678515879228
GRAMD1A,RBMS1,51.50840379439928
GRAMD1A,OLA1,49.14593956167415
GRAMD1A,STAMBPL1,24.499887740738565
GRAMD1A,EIF3H,101.25214922781576
GRAMD1A,CSNK1A1,33.33043011179697
GRAMD1A,CD58,32.12057780399033
GRAMD1A,PTPN2,21.783478329299232
GRAMD1A,KLF6,15.622703919348567
GRAMD1A,ABHD3,13.837453731058105
